date,keyword,count,status,day_growth_pct,week_growth_pct
2025-11-06 00:00:00,西裝外套,191,ok,,
2025-11-06 00:00:00,風衣,1594,ok,,
2025-11-06 00:00:00,高腰褲,1102,ok,,
2025-11-07 00:00:00,洋裝,2685,ok,,
2025-11-07 00:00:00,連身裙,1430,ok,,
2025-11-07 00:00:00,牛仔褲,1053,ok,,
2025-11-07 00:00:00,短裙,525,ok,,
2025-11-07 00:00:00,雪紡,799,ok,,
2025-11-07 00:00:00,針織衫,374,ok,,
2025-11-07 00:00:00,襯衫,2956,ok,,
2025-11-07 00:00:00,西裝外套,191,ok,,
2025-11-07 00:00:00,風衣,1589,ok,,
2025-11-07 00:00:00,高腰褲,1103,ok,,
2025-11-08 00:00:00,洋裝,2685,ok,,
2025-11-08 00:00:00,連身裙,1428,ok,,
2025-11-08 00:00:00,牛仔褲,1053,ok,,
2025-11-08 00:00:00,短裙,525,ok,,
2025-11-08 00:00:00,雪紡,799,ok,,
2025-11-08 00:00:00,針織衫,374,ok,,
2025-11-08 00:00:00,襯衫,2953,ok,,
2025-11-08 00:00:00,西裝外套,191,ok,,
2025-11-08 00:00:00,風衣,1581,ok,,
2025-11-08 00:00:00,高腰褲,1104,ok,,
2025-11-09 00:00:00,洋裝,2685,ok,,
2025-11-09 00:00:00,連身裙,1428,ok,,
2025-11-09 00:00:00,牛仔褲,1056,ok,,
2025-11-09 00:00:00,短裙,525,ok,,
2025-11-09 00:00:00,雪紡,801,ok,,
2025-11-09 00:00:00,針織衫,374,ok,,
2025-11-09 00:00:00,襯衫,2960,ok,,
2025-11-09 00:00:00,西裝外套,191,ok,,
2025-11-09 00:00:00,風衣,1585,ok,,
2025-11-09 00:00:00,高腰褲,1104,ok,,
2025-11-10 00:00:00,洋裝,2685,ok,,
2025-11-10 00:00:00,連身裙,1428,ok,,
2025-11-10 00:00:00,牛仔褲,1052,ok,,
2025-11-10 00:00:00,短裙,525,ok,,
2025-11-10 00:00:00,雪紡,801,ok,,
2025-11-10 00:00:00,針織衫,368,ok,,
2025-11-10 00:00:00,襯衫,2957,ok,,
2025-11-10 00:00:00,西裝外套,191,ok,,
2025-11-10 00:00:00,風衣,1584,ok,,
2025-11-10 00:00:00,高腰褲,1104,ok,,
2025-11-11 00:00:00,洋裝,2705,ok,,
2025-11-11 00:00:00,連身裙,1427,ok,,
2025-11-11 00:00:00,牛仔褲,1052,ok,,
2025-11-11 00:00:00,短裙,525,ok,,
2025-11-11 00:00:00,雪紡,806,ok,,
2025-11-11 00:00:00,針織衫,368,ok,,
2025-11-11 00:00:00,襯衫,2951,ok,,
2025-11-11 00:00:00,西裝外套,192,ok,,
2025-11-11 00:00:00,風衣,1588,ok,,
2025-11-11 00:00:00,高腰褲,1098,ok,,
2025-11-12 00:00:00,洋裝,2748,ok,,
2025-11-12 00:00:00,連身裙,1429,ok,,
2025-11-12 00:00:00,牛仔褲,1054,ok,,
2025-11-12 00:00:00,短裙,526,ok,,
2025-11-12 00:00:00,雪紡,819,ok,,
2025-11-12 00:00:00,針織衫,380,ok,,
2025-11-12 00:00:00,襯衫,2956,ok,,
2025-11-12 00:00:00,西裝外套,192,ok,,
2025-11-12 00:00:00,風衣,1589,ok,,
2025-11-12 00:00:00,高腰褲,1096,ok,,
2025-11-13 00:00:00,洋裝,2748,ok,,
2025-11-13 00:00:00,連身裙,1429,ok,,
2025-11-13 00:00:00,牛仔褲,1059,ok,,
2025-11-13 00:00:00,短裙,526,ok,,
2025-11-13 00:00:00,雪紡,819,ok,,
2025-11-13 00:00:00,針織衫,385,ok,,
2025-11-13 00:00:00,襯衫,2969,ok,,
2025-11-13 00:00:00,西裝外套,192,ok,,
2025-11-13 00:00:00,風衣,1588,ok,,
2025-11-13 00:00:00,高腰褲,1097,ok,,
2025-11-14 00:00:00,洋裝,2748,ok,,
2025-11-14 00:00:00,連身裙,1430,ok,,
2025-11-14 00:00:00,牛仔褲,1054,ok,,
2025-11-14 00:00:00,短裙,526,ok,,
2025-11-14 00:00:00,雪紡,819,ok,,
2025-11-14 00:00:00,針織衫,394,ok,,
2025-11-14 00:00:00,襯衫,2972,ok,,
2025-11-14 00:00:00,西裝外套,192,ok,,
2025-11-14 00:00:00,風衣,1583,ok,,
2025-11-14 00:00:00,高腰褲,1094,ok,,
2025-11-15 00:00:00,洋裝,2750,ok,,
2025-11-15 00:00:00,連身裙,1430,ok,,
2025-11-15 00:00:00,牛仔褲,1069,ok,,
2025-11-15 00:00:00,短裙,527,ok,,
2025-11-15 00:00:00,雪紡,819,ok,,
2025-11-15 00:00:00,針織衫,396,ok,,
2025-11-15 00:00:00,襯衫,2974,ok,,
2025-11-15 00:00:00,西裝外套,192,ok,,
2025-11-15 00:00:00,風衣,1580,ok,,
2025-11-15 00:00:00,高腰褲,1092,ok,,
2025-11-16 00:00:00,洋裝,2750,ok,,
2025-11-16 00:00:00,連身裙,1430,ok,,
2025-11-16 00:00:00,牛仔褲,1069,ok,,
2025-11-16 00:00:00,短裙,527,ok,,
2025-11-16 00:00:00,雪紡,819,ok,,
2025-11-16 00:00:00,針織衫,396,ok,,
2025-11-16 00:00:00,襯衫,2974,ok,,
2025-11-16 00:00:00,西裝外套,192,ok,,
2025-11-16 00:00:00,風衣,1585,ok,,
2025-11-16 00:00:00,高腰褲,1092,ok,,
2025-11-17 00:00:00,洋裝,2751,ok,,
2025-11-17 00:00:00,連身裙,1430,ok,,
2025-11-17 00:00:00,牛仔褲,1068,ok,,
2025-11-17 00:00:00,短裙,527,ok,,
2025-11-17 00:00:00,雪紡,819,ok,,
2025-11-17 00:00:00,針織衫,396,ok,,
2025-11-17 00:00:00,襯衫,2974,ok,,
2025-11-17 00:00:00,西裝外套,192,ok,,
2025-11-17 00:00:00,風衣,1584,ok,,
2025-11-17 00:00:00,高腰褲,1092,ok,,
2025-11-18 00:00:00,洋裝,2750,ok,,
2025-11-18 00:00:00,連身裙,1429,ok,,
2025-11-18 00:00:00,牛仔褲,1067,ok,,
2025-11-18 00:00:00,短裙,528,ok,,
2025-11-18 00:00:00,雪紡,818,ok,,
2025-11-18 00:00:00,針織衫,405,ok,,
2025-11-18 00:00:00,襯衫,2974,ok,,
2025-11-18 00:00:00,西裝外套,192,ok,,
2025-11-18 00:00:00,風衣,1585,ok,,
2025-11-18 00:00:00,高腰褲,1089,ok,,
2025-11-19 00:00:00,洋裝,2747,ok,,
2025-11-19 00:00:00,連身裙,1428,ok,,
2025-11-19 00:00:00,牛仔褲,1066,ok,,
2025-11-19 00:00:00,短裙,528,ok,,
2025-11-19 00:00:00,雪紡,816,ok,,
2025-11-19 00:00:00,針織衫,405,ok,,
2025-11-19 00:00:00,襯衫,2971,ok,,
2025-11-19 00:00:00,西裝外套,192,ok,,
2025-11-19 00:00:00,風衣,1573,ok,,
2025-11-19 00:00:00,高腰褲,1089,ok,,
2025-11-20 00:00:00,洋裝,2749,ok,,
2025-11-20 00:00:00,連身裙,1429,ok,,
2025-11-20 00:00:00,牛仔褲,1062,ok,,
2025-11-20 00:00:00,短裙,529,ok,,
2025-11-20 00:00:00,雪紡,816,ok,,
2025-11-20 00:00:00,針織衫,424,ok,,
2025-11-20 00:00:00,襯衫,2982,ok,,
2025-11-20 00:00:00,西裝外套,192,ok,,
2025-11-20 00:00:00,風衣,1584,ok,,
2025-11-20 00:00:00,高腰褲,1062,ok,,
2025-11-21 00:00:00,洋裝,2760,ok,,
2025-11-21 00:00:00,連身裙,1430,ok,,
2025-11-21 00:00:00,牛仔褲,971,ok,,
2025-11-21 00:00:00,短裙,529,ok,,
2025-11-21 00:00:00,雪紡,816,ok,,
2025-11-21 00:00:00,針織衫,424,ok,,
2025-11-21 00:00:00,襯衫,2988,ok,,
2025-11-21 00:00:00,西裝外套,200,ok,,
2025-11-21 00:00:00,風衣,1590,ok,,
2025-11-21 00:00:00,高腰褲,1067,ok,,
2025-11-22 00:00:00,洋裝,2758,ok,,
2025-11-22 00:00:00,連身裙,1429,ok,,
2025-11-22 00:00:00,牛仔褲,971,ok,,
2025-11-22 00:00:00,短裙,529,ok,,
2025-11-22 00:00:00,雪紡,817,ok,,
2025-11-22 00:00:00,針織衫,425,ok,,
2025-11-22 00:00:00,襯衫,2986,ok,,
2025-11-22 00:00:00,西裝外套,200,ok,,
2025-11-22 00:00:00,風衣,1585,ok,,
2025-11-22 00:00:00,高腰褲,1063,ok,,
2025-11-23 00:00:00,洋裝,2765,ok,,
2025-11-23 00:00:00,連身裙,1429,ok,,
2025-11-23 00:00:00,牛仔褲,970,ok,,
2025-11-23 00:00:00,短裙,529,ok,,
2025-11-23 00:00:00,雪紡,817,ok,,
2025-11-23 00:00:00,針織衫,427,ok,,
2025-11-23 00:00:00,襯衫,2986,ok,,
2025-11-23 00:00:00,西裝外套,200,ok,,
2025-11-23 00:00:00,風衣,1582,ok,,
2025-11-23 00:00:00,高腰褲,1063,ok,,
2025-11-24 00:00:00,洋裝,2770,ok,,
2025-11-24 00:00:00,連身裙,1429,ok,,
2025-11-24 00:00:00,牛仔褲,970,ok,,
2025-11-24 00:00:00,短裙,529,ok,,
2025-11-24 00:00:00,雪紡,817,ok,,
2025-11-24 00:00:00,針織衫,427,ok,,
2025-11-24 00:00:00,襯衫,3001,ok,,
2025-11-24 00:00:00,西裝外套,200,ok,,
2025-11-24 00:00:00,風衣,1591,ok,,
2025-11-24 00:00:00,高腰褲,1064,ok,,
2025-11-25 00:00:00,洋裝,2803,ok,,
2025-11-25 00:00:00,連身裙,1442,ok,,
2025-11-25 00:00:00,牛仔褲,967,ok,,
2025-11-25 00:00:00,短裙,532,ok,,
2025-11-25 00:00:00,雪紡,817,ok,,
2025-11-25 00:00:00,針織衫,428,ok,,
2025-11-25 00:00:00,襯衫,3005,ok,,
2025-11-25 00:00:00,西裝外套,200,ok,,
2025-11-25 00:00:00,風衣,1591,ok,,
2025-11-25 00:00:00,高腰褲,1061,ok,,
2025-11-26 00:00:00,洋裝,2801,ok,,
2025-11-26 00:00:00,連身裙,1441,ok,,
2025-11-26 00:00:00,牛仔褲,965,ok,,
2025-11-26 00:00:00,短裙,532,ok,,
2025-11-26 00:00:00,雪紡,818,ok,,
2025-11-26 00:00:00,針織衫,428,ok,,
2025-11-26 00:00:00,襯衫,3004,ok,,
2025-11-26 00:00:00,西裝外套,200,ok,,
2025-11-26 00:00:00,風衣,1585,ok,,
2025-11-26 00:00:00,高腰褲,1058,ok,,
2025-11-27 00:00:00,洋裝,2802,ok,,
2025-11-27 00:00:00,連身裙,1440,ok,,
2025-11-27 00:00:00,牛仔褲,961,ok,,
2025-11-27 00:00:00,短裙,532,ok,,
2025-11-27 00:00:00,雪紡,813,ok,,
2025-11-27 00:00:00,針織衫,423,ok,,
2025-11-27 00:00:00,襯衫,3000,ok,,
2025-11-27 00:00:00,西裝外套,200,ok,,
2025-11-27 00:00:00,風衣,1585,ok,,
2025-11-27 00:00:00,高腰褲,1058,ok,,
2025-11-28 00:00:00,洋裝,2804,ok,,
2025-11-28 00:00:00,連身裙,1443,ok,,
2025-11-28 00:00:00,牛仔褲,961,ok,,
2025-11-28 00:00:00,短裙,539,ok,,
2025-11-28 00:00:00,雪紡,811,ok,,
2025-11-28 00:00:00,針織衫,442,ok,,
2025-11-28 00:00:00,襯衫,3000,ok,,
2025-11-28 00:00:00,西裝外套,200,ok,,
2025-11-28 00:00:00,風衣,1588,ok,,
2025-11-28 00:00:00,高腰褲,1057,ok,,
2025-11-29 00:00:00,洋裝,2804,ok,,
2025-11-29 00:00:00,連身裙,1443,ok,,
2025-11-29 00:00:00,牛仔褲,962,ok,,
2025-11-29 00:00:00,短裙,540,ok,,
2025-11-29 00:00:00,雪紡,811,ok,,
2025-11-29 00:00:00,針織衫,441,ok,,
2025-11-29 00:00:00,襯衫,2999,ok,,
2025-11-29 00:00:00,西裝外套,200,ok,,
2025-11-29 00:00:00,風衣,1593,ok,,
2025-11-29 00:00:00,高腰褲,1059,ok,,
